deck_id,deck_title,deck_source,category,count,name,type,price
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Erebor FlamesmithErebor Flamesmith,Creature,$0.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firebrand ArcherFirebrand Archer,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Firespitter WhelpFirespitter Whelp,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,Creature,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Iron MyrIron Myr,Creature,$1.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kindlespark DuoKindlespark Duo,Creature,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rampaging FerocidonRampaging Ferocidon,Creature,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spider-PunkSpider-Punk,Creature,$5.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AbradeAbrade,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,AntagonizeAntagonize,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blazing CrescendoBlazing Crescendo,Instant,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Brute ForceBrute Force,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Bulk UpBulk Up,Instant,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Delayed Blast FireballDelayed Blast Fireball,Instant,$12.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Desperate RitualDesperate Ritual,Instant,$3.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Full BoreFull Bore,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Haste MagicHaste Magic,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Invoke CalamityInvoke Calamity,Instant,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Monstrous RageMonstrous Rage,Instant,$1.29
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyretic RitualPyretic Ritual,Instant,$8.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ReverberateReverberate,Instant,$2.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sazacap's BrewSazacap's Brew,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ShatterShatter,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Siege SmashSiege Smash,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Titan's StrengthTitan's Strength,Instant,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Valakut AwakeningValakut Awakening,Instant,$17.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,BoltwaveBoltwave,Sorcery,$4.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Finale of PromiseFinale of Promise,Sorcery,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Heroes' HangoutHeroes' Hangout,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Magic MissileMagic Missile,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Past in FlamesPast in Flames,Sorcery,$1.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Romantic RendezvousRomantic Rendezvous,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,VandalblastVandalblast,Sorcery,$2.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Winds of ChangeWinds of Change,Sorcery,$5.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Witch's MarkWitch's Mark,Sorcery,$0.35
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Arcane SignetArcane Signet,Artifact,$0.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Commander's PlateCommander's Plate,Artifact,$39.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fellwar StoneFellwar Stone,Artifact,$1.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lightning GreavesLightning Greaves,Artifact,$6.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Mind StoneMind Stone,Artifact,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Prismatic LensPrismatic Lens,Artifact,$0.69
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Ruby MedallionRuby Medallion,Artifact,$11.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sol RingSol Ring,Artifact,$1.79
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Blood MoonBlood Moon,Enchantment,$8.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Burning EarthBurning Earth,Enchantment,$3.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Count on LuckCount on Luck,Enchantment,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery InscriptionFiery Inscription,Enchantment,$0.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ManabarbsManabarbs,Enchantment,$4.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Outpost SiegeOutpost Siege,Enchantment,$0.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sulfuric VortexSulfuric Vortex,Enchantment,$1.49
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Underworld BreachUnderworld Breach,Enchantment,$13.99
LeclZWXPoLtWnZxOwxt8kQ,Unknown Title,https://moxfield.com/decks/BdvJpvVK0ky2ZYMzgZ_FWA?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,MountainMountain,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Coruscation MageCoruscation Mage,Creature,$2.29
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Defiler of InstinctDefiler of Instinct,Creature,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GuttersnipeGuttersnipe,Creature,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Harsh MentorHarsh Mentor,Creature,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Kessig FlamebreatherKessig Flamebreather,Creature,$3.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Obsidian FireheartObsidian Fireheart,Creature,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Pyroclastic HellionPyroclastic Hellion,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Razorkin NeedleheadRazorkin Needlehead,Creature,$9.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Sawblade ScampSawblade Scamp,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spear SpewerSpear Spewer,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spitfire LagacSpitfire Lagac,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thermo-AlchemistThermo-Alchemist,Creature,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tunneling GeopedeTunneling Geopede,Creature,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unruly CatapultUnruly Catapult,Creature,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,UrabraskUrabrask,Creature,$19.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Brute ForceBrute Force,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Demand AnswersDemand Answers,Instant,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Downhill ChargeDownhill Charge,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Flick a CoinFlick a Coin,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,InfuriateInfuriate,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Lava DartLava Dart,Instant,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Needle DropNeedle Drop,Instant,$2.79
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Red Elemental BlastRed Elemental Blast,Instant,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Rush of BloodRush of Blood,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ShockShock,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Spikefield HazardSpikefield Hazard,Instant,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Thrill of PossibilityThrill of Possibility,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Titan's StrengthTitan's Strength,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Unleash FuryUnleash Fury,Instant,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Untimely MalfunctionUntimely Malfunction,Instant,$7.49
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic FalloutVolcanic Fallout,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,End the FestivitiesEnd the Festivities,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Faithless LootingFaithless Looting,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Fiery ConfluenceFiery Confluence,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Grab the PrizeGrab the Prize,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,GrapeshotGrapeshot,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Reckless ChargeReckless Charge,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Tectonic HazardTectonic Hazard,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Volcanic SprayVolcanic Spray,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wild GuessWild Guess,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Wild RideWild Ride,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,ChainsawChainsaw,Artifact,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Champion's HelmChampion's Helm,Artifact,$1.79
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Commander's SphereCommander's Sphere,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,Unknown Title,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,"Deck with Ojer Axonil, Deepest Might",,Darksteel PlateDarksteel Plate,Artifact,$5.49
