deck_id,deck_source,count,name,type,price
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Brute Force,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,Instant,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Downhill Charge,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Infuriate,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.79
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Red Elemental Blast,Instant,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Rush of Blood,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Shock,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Untimely Malfunction,Instant,$7.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,Instant,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Grab the Prize,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Reckless Charge,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Wild Guess,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Wild Ride,Sorcery,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Chainsaw,Artifact,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$1.79
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Commander's Sphere,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Darksteel Plate,Artifact,$5.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Fire Diamond,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Hero's Blade,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Infinite Hourglass,Artifact,$0.59
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline Axe,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Mirran Banesplitter,Artifact,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Nyx Lotus,Artifact,$7.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$11.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,1,Dragon Mantle,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,8,Glassworks // Shattered Yard,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Granite Grip,Enchantment,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Combustion,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Lightning,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Punishment,Enchantment,$3.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Leyline of Resonance,Enchantment,$0.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$4.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.49
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,5,"Rowan, Fearless Sparkmage",Planeswalker,$0.99
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,0,Hidden Volcano,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
ZYCC1Omf7hhP0M-yEvQYZw,https://archidekt.com/decks/6679966?utm_source=edhrec&utm_medium=deck_summary,0,Myriad Landscape,Land,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,"Birgi, God of Storytelling",Creature,$29.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Blisterspit Gremlin,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,Creature,$3.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Cinder Pyromancer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Defiler of Instinct,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Electrostatic Field,Creature,$2.29
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Erebor Flamesmith,Creature,$0.79
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Gibbering Fiend,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Goblin Chainwhirler,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Guttersnipe,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Harsh Mentor,Creature,$0.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Immolation Shaman,Creature,$0.59
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,Creature,$3.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,5,"Neheb, the Eternal",Creature,$2.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,Creature,$9.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Sawblade Scamp,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Spear Spewer,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Spitfire Lagac,Creature,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Thermo-Alchemist,Creature,$0.39
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Tunneling Geopede,Creature,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Unruly Catapult,Creature,$0.39
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Urabrask,Creature,$19.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Zo-Zu the Punisher,Creature,$16.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,Instant,$6.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,Instant,$59.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Flick a Coin,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Gut Shot,Instant,$5.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Lava Dart,Instant,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Needle Drop,Instant,$2.79
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Seething Song,Instant,$8.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Spikefield Hazard,Instant,$0.69
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Thrill of Possibility,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Titan's Strength,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Unleash Fury,Instant,$0.59
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Volcanic Fallout,Instant,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Earthquake,Sorcery,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,End the Festivities,Sorcery,$0.69
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Faithless Looting,Sorcery,$0.69
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Fiery Confluence,Sorcery,$0.69
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Forked Bolt,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Grapeshot,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Jeska's Will,Sorcery,$32.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Rain of Embers,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Tectonic Hazard,Sorcery,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Volcanic Spray,Sorcery,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Wheel of Fortune,Sorcery,$379.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Arcane Signet,Artifact,$0.79
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Blackblade Reforged,Artifact,$2.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Champion's Helm,Artifact,$1.79
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Fellwar Stone,Artifact,$1.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Ruby Medallion,Artifact,$11.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Shadowspear,Artifact,$49.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,1,Sol Ring,Artifact,$1.79
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Swiftfoot Boots,Artifact,$2.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Blood Moon,Enchantment,$8.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Burning Earth,Enchantment,$3.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Claws of Valakut,Enchantment,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Descent into Avernus,Enchantment,$15.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Fiery Inscription,Enchantment,$0.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Manabarbs,Enchantment,$4.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,Pyrohemia,Enchantment,$13.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,2,Roiling Vortex,Enchantment,$1.79
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,3,Sulfuric Vortex,Enchantment,$1.49
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,4,"Chandra, Torch of Defiance",Planeswalker,$3.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Hidden Volcano,Land,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Mountain,Land,$0.35
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,"Nykthos, Shrine to Nyx",Land,$59.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Shivan Gorge,Land,$0.59
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,Tyrite Sanctum,Land,$2.99
idgxoSeng1ISbmJTszkmcw,https://moxfield.com/decks/bh7iU0tnCU6UxUfsyUBAjg?utm_source=edhrec&utm_medium=deck_summary,0,"Valakut, the Molten Pinnacle",Land,$24.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,4,Barbflare Gremlin,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,6,Chandra's Incinerator,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Coruscation Mage,,$2.29
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Dragon's Rage Channeler,,$1.29
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Eidolon of the Great Revel,,$2.79
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Firebrand Archer,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Firespitter Whelp,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Gleeful Arsonist,,$5.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Glint-Horn Buccaneer,,$7.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,"Inti, Seneschal of the Sun",,$2.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Kessig Flamebreather,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Magebane Lizard,,$1.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Magmakin Artillerist,,$0.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Magus of the Moon,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,5,Pinnacle Monk,,$3.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Rampaging Ferocidon,,$0.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Razorkin Needlehead,,$9.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Sunshot Militia,,$0.35
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,4,Bolt Bend,,$6.49
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,3,Deflecting Swat,,$59.99
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,2,Demand Answers,,$0.69
S4Ag-pi8MY1BO2-Rm72XxQ,https://moxfield.com/decks/RKyMADSIuU2e7bWmF9ZrrA?utm_source=edhrec&utm_medium=deck_summary,1,Pyroblast,,$8.99
